かしこまり	エイプリル / mol-74 ( cover by かしこまり )	roYkpOCShjk	7021
かしこまり	透明声彩 / YuNi ( cover by かしこまり )	cv-Au9iz76s	18755
かしこまり	マリーゴールド / あいみょん ( cover by かしこまり )	BgE_cbKjiCo	39686
かしこまり	ドラマツルギー / Eve ( cover by かしこまり )	uOG-damuilg	45150
かしこまり	【踊ってみた】チカっとチカ千花っ♡【かしこ様は告らせたい】	S_mFPSQ8s2Q	79922
かしこまり	カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi )	O1qCN4UEZqU	213167
かしこまり	クリスマスソング / back number ( cover by かしこまり )	l-RLPc55zb4	40670
かしこまり	ヒロイン / back number ( cover by かしこまり )	19nG-IhWY6Q	51600
かしこまり	めざせポケモンマスター / 松本梨香 ( cover by かしこまり & パンディ )	f4P9USTBXis	69965
かしこまり	ワールドイズマイン / 初音ミク ( cover by かしこまり )	jTT9bwuUMfM	157086
かしこまり	若者のすべて / フジファブリック ( cover by かしこまり)	CbCil5dUAY8	71794
かしこまり	I WANT YOU BACK / TWICE ( cover by かしこまり & 響木アオ )	rlLlwMBEoDk	57863
かしこまり	Lemon / 米津玄師 ( cover by かしこまり )	VXAMuERH0Gg	154436
かしこまり	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	vcU_AUayrio	481198
かしこまり	打上花火 / DAOKO × 米津玄師 ( cover by かしこまり )	Rz9aLowL5ck	110439
かしこまり	シュガーソングとビターステップ / UNISON SQUARE GARDEN（ cover by かしこまり ）	GRh8XiHnXpw	385944
かしこまり	HANABI / Mr.Children（ cover by かしこまり ）	_PElpN136WU	123087
かしこまり	いけないボーダーライン / ワルキューレ ( cover by かしこまり ＆ おめシス  )	uB8aRwh8fZY	1081798
かしこまり	God knows... / 涼宮ハルヒ ( cover by かしこまり )	JkBg88ot3sU	215276
かしこまり	天体観測 / BUMP OF CHICKEN（ cover by かしこまり ）	P7xs61SZytw	172353
かしこまり	タマシイレボリューション / Superfly ( cover by かしこまり )	Hbvh3A-MEao	155254
かしこまり	ひまわりの約束 / 秦基博 ( cover by かしこまり )	zChKL_uQv58	85116
かしこまり	コネクト / ClariS ( cover by かしこまり )	AQCL88Upry4	148512
かしこまり	君の知らない物語 / supercell ( cover by かしこまり )	Xkyy4gSVma8	237648
かしこまり	ギリギリchop / B’z（ cover by かしこまり ）	s9HSfrSsIGI	258205
かしこまり	渡月橋 〜君 想ふ〜 / 倉木麻衣（ short cover by かしこまり ）	UJORIzfM0sM	91163
かしこまり	そばかす / JUDY AND MARY（ cover by かしこまり ）	h6Ouxk7Pi30	313072
かしこまり	1/3の純情な感情 / SIAM SHADE （ Short cover by かしこまり ）	2fuldLfhZd8	133236
かしこまり	やさしさに包まれたなら / 荒井由実 （ cover by かしこまり ）	cOtT55-SH4k	233182
かしこまり	YOUTHFUL / 99RadioService ( Short Cover by かしこまり )	hwrQxVIkPMs	54723
かしこまり	星間飛行 / ランカ・リー（中島愛）（ cover by かしこまり ）	pkL5Lvu1kWM	489154
かしこまり	カタオモイ / Aimer ( cover by かしこまり )	GyF85OjYhuQ	180537
かしこまり	サイレントマジョリティー / 欅坂46 ( Short Cover  by かしこまり )	91wjDz4z5Sw	103750
かしこまり	メルト / 初音ミク ( cover by かしこまり )	wRmYHK14yyI	276149
YuNi	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi	7wCCpsKzUbU	308219
YuNi	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	LhxFEWOoMgI	294043
YuNi	【Japanese ver】 Shallow Lady Gaga & Bradley Cooper 歌ってみた - YuNi	aApLaFDDUJw	116547
YuNi	【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi	ilp0naZ1WQU	957408
YuNi	【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】	mGsAixlq7tg	595209
YuNi	【バターにすっぞ】帝国少女 歌ってみた - YuNi	CPKLZq7RYhA	395510
YuNi	【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi	PaO5P_wfRZk	292980
YuNi	【謹賀新年🎍】ウィーアー！ YuNiと愉快な乙女丸達で歌ってみた	EgrGP8ljX8o	216854
