かしこまり	蝶々結び / Aimer ( cover by かしこまり )	eR5EgAlzXkE	13046
かしこまり	エイプリル / mol-74 ( cover by かしこまり )	roYkpOCShjk	11234
かしこまり	透明声彩 / YuNi ( cover by かしこまり )	cv-Au9iz76s	23579
かしこまり	マリーゴールド / あいみょん ( cover by かしこまり )	BgE_cbKjiCo	52863
かしこまり	ドラマツルギー / Eve ( cover by かしこまり )	uOG-damuilg	56893
かしこまり	【踊ってみた】チカっとチカ千花っ♡【かしこ様は告らせたい】	S_mFPSQ8s2Q	83508
かしこまり	カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi )	O1qCN4UEZqU	223502
かしこまり	クリスマスソング / back number ( cover by かしこまり )	l-RLPc55zb4	42091
かしこまり	ヒロイン / back number ( cover by かしこまり )	19nG-IhWY6Q	52802
かしこまり	めざせポケモンマスター / 松本梨香 ( cover by かしこまり & パンディ )	f4P9USTBXis	71543
かしこまり	ワールドイズマイン / 初音ミク ( cover by かしこまり )	jTT9bwuUMfM	159746
かしこまり	若者のすべて / フジファブリック ( cover by かしこまり)	CbCil5dUAY8	73313
かしこまり	I WANT YOU BACK / TWICE ( cover by かしこまり & 響木アオ )	rlLlwMBEoDk	58726
かしこまり	Lemon / 米津玄師 ( cover by かしこまり )	VXAMuERH0Gg	158271
かしこまり	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	vcU_AUayrio	491843
かしこまり	打上花火 / DAOKO × 米津玄師 ( cover by かしこまり )	Rz9aLowL5ck	111848
かしこまり	シュガーソングとビターステップ / UNISON SQUARE GARDEN（ cover by かしこまり ）	GRh8XiHnXpw	399796
かしこまり	HANABI / Mr.Children（ cover by かしこまり ）	_PElpN136WU	125164
かしこまり	いけないボーダーライン / ワルキューレ ( cover by かしこまり ＆ おめシス  )	uB8aRwh8fZY	1097370
かしこまり	God knows... / 涼宮ハルヒ ( cover by かしこまり )	JkBg88ot3sU	217907
かしこまり	天体観測 / BUMP OF CHICKEN（ cover by かしこまり ）	P7xs61SZytw	175395
かしこまり	タマシイレボリューション / Superfly ( cover by かしこまり )	Hbvh3A-MEao	157212
かしこまり	ひまわりの約束 / 秦基博 ( cover by かしこまり )	zChKL_uQv58	86559
かしこまり	コネクト / ClariS ( cover by かしこまり )	AQCL88Upry4	150337
かしこまり	君の知らない物語 / supercell ( cover by かしこまり )	Xkyy4gSVma8	239879
かしこまり	ギリギリchop / B’z（ cover by かしこまり ）	s9HSfrSsIGI	260326
かしこまり	渡月橋 〜君 想ふ〜 / 倉木麻衣（ short cover by かしこまり ）	UJORIzfM0sM	91990
かしこまり	そばかす / JUDY AND MARY（ cover by かしこまり ）	h6Ouxk7Pi30	315555
かしこまり	1/3の純情な感情 / SIAM SHADE （ Short cover by かしこまり ）	2fuldLfhZd8	134186
かしこまり	やさしさに包まれたなら / 荒井由実 （ cover by かしこまり ）	cOtT55-SH4k	235233
かしこまり	YOUTHFUL / 99RadioService ( Short Cover by かしこまり )	hwrQxVIkPMs	55089
かしこまり	星間飛行 / ランカ・リー（中島愛）（ cover by かしこまり ）	pkL5Lvu1kWM	493590
かしこまり	カタオモイ / Aimer ( cover by かしこまり )	GyF85OjYhuQ	181949
かしこまり	サイレントマジョリティー / 欅坂46 ( Short Cover  by かしこまり )	91wjDz4z5Sw	104788
かしこまり	メルト / 初音ミク ( cover by かしこまり )	wRmYHK14yyI	277811
YuNi	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi	7wCCpsKzUbU	335976
YuNi	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	LhxFEWOoMgI	307249
YuNi	【Japanese ver】 Shallow Lady Gaga & Bradley Cooper 歌ってみた - YuNi	aApLaFDDUJw	121651
YuNi	【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi	ilp0naZ1WQU	1021975
YuNi	【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】	mGsAixlq7tg	613850
YuNi	【バターにすっぞ】帝国少女 歌ってみた - YuNi	CPKLZq7RYhA	414291
YuNi	【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi	PaO5P_wfRZk	302954
YuNi	【謹賀新年🎍】ウィーアー！ YuNiと愉快な乙女丸達で歌ってみた	EgrGP8ljX8o	221743
YuNi	【ゆにサンタ🎅🏻】赤鼻のトナカイ 歌ってみた - YuNi	HcK5fb4vYbk	158685
YuNi	【メリクリ🎄】クリスマスソング 歌ってみた -YuNi 【backnumber】	NQ97uD3od5I	352310
YuNi	【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】	lx_amBRRwZI	243514
YuNi	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】	mxKCX19vIZg	478592
YuNi	【そんなわけないや】ヒバナ 歌ってみた - YuNi	uaKIi_UhsNo	799282
YuNi	【ダフニー】flos 歌ってみた - YuNi	OF5MVNyiF38	1062666
YuNi	【YuNiアレンジ】奏 歌ってみた - YuNi	y2ZbEta0ugw	560054
YuNi	【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】	teNRF5U_tCQ	293604
YuNi	【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi	xv92LLMA3J8	1342873
YuNi	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi	MwVVsS2BkkE	317167
YuNi	【乙女丸が大炎上⁈】Pressure 歌ってみた -YuNi【Muse】	Mgnecjs9B8E	196083
YuNi	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	CYpOUcLtwT0	551916
YuNi	【コラボ】Mrs.Pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×YuNi	gb_jfOQd64c	324280
YuNi	【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi	l71rBXM1Rgg	310138
YuNi	【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】	jRfTfVeZavs	394295
YuNi	【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】	3lg9Y3uyRqQ	343412
YuNi	【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】	regESypj-2w	171663
YuNi	【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】	HgpLzXrE_XA	140662
YuNi	【#ゆにアート】 tell your world 歌ってみた - YuNi	sLMDss_VV4E	200728
YuNi	【愛が！】さよならエレジー 歌ってみた【菅田将暉】	VpYIJ76Gs6k	582115
YuNi	【アイムアルーザー】LOSER 歌ってみた【米津玄師】	_MsMoRpvJD0	1592573
YuNi	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】	aQnFn7013uQ	375868
