かしこまり	【踊ってみた】チカっとチカ千花っ♡【かしこ様は告らせたい】	チカっとチカ千花っ♡	S_mFPSQ8s2Q	63940
かしこまり	カカカタ☆カタオモイ-c / ヒャダイン ( cover by かしこまり & yuni )	カカカタ☆カタオモイ-c	O1qCN4UEZqU	194229
かしこまり	クリスマスソング / back number ( cover by かしこまり )	クリスマスソング	l-RLPc55zb4	38358
かしこまり	ヒロイン / back number ( cover by かしこまり )	ヒロイン	19nG-IhWY6Q	49669
かしこまり	めざせポケモンマスター / 松本梨香 ( cover by かしこまり & パンディ )	めざせポケモンマスター	f4P9USTBXis	67664
かしこまり	ワールドイズマイン / 初音ミク ( cover by かしこまり )	ワールドイズマイン	jTT9bwuUMfM	152128
かしこまり	若者のすべて / フジファブリック ( cover by かしこまり)	若者のすべて	CbCil5dUAY8	69515
かしこまり	i want you back / twice ( cover by かしこまり & 響木アオ )	i want you back	rlLlwMBEoDk	56304
かしこまり	lemon / 米津玄師 ( cover by かしこまり )	lemon	VXAMuERH0Gg	149200
かしこまり	夜咄ディセイブ / ia ( cover by かしこまり & 樋口楓 )	夜咄ディセイブ	vcU_AUayrio	459304
かしこまり	打上花火 / daoko × 米津玄師 ( cover by かしこまり )	打上花火	Rz9aLowL5ck	108485
かしこまり	シュガーソングとビターステップ / unison square garden( cover by かしこまり )	シュガーソングとビターステップ	GRh8XiHnXpw	369263
かしこまり	hanabi / mr.children( cover by かしこまり )	hanabi	_PElpN136WU	120022
かしこまり	いけないボーダーライン / ワルキューレ ( cover by かしこまり & おめシス  )	いけないボーダーライン	uB8aRwh8fZY	1052842
かしこまり	god knows... / 涼宮ハルヒ ( cover by かしこまり )	god knows...	JkBg88ot3sU	210946
かしこまり	天体観測 / bump of chicken( cover by かしこまり )	天体観測	P7xs61SZytw	168262
かしこまり	タマシイレボリューション / superfly ( cover by かしこまり )	タマシイレボリューション	Hbvh3A-MEao	152245
かしこまり	ひまわりの約束 / 秦基博 ( cover by かしこまり )	ひまわりの約束	zChKL_uQv58	83247
かしこまり	コネクト / claris ( cover by かしこまり )	コネクト	AQCL88Upry4	145902
かしこまり	君の知らない物語 / supercell ( cover by かしこまり )	君の知らない物語	Xkyy4gSVma8	235098
かしこまり	ギリギリchop / b’z( cover by かしこまり )	ギリギリchop	s9HSfrSsIGI	254955
かしこまり	渡月橋 〜君 想ふ〜 / 倉木麻衣( short cover by かしこまり )	渡月橋 〜君 想ふ〜	UJORIzfM0sM	90068
かしこまり	そばかす / judy and mary( cover by かしこまり )	そばかす	h6Ouxk7Pi30	308795
かしこまり	1/3の純情な感情 / siam shade ( short cover by かしこまり )	1/3の純情な感情	2fuldLfhZd8	131718
かしこまり	やさしさに包まれたなら / 荒井由実 ( cover by かしこまり )	やさしさに包まれたなら	cOtT55-SH4k	230122
かしこまり	youthful / 99radioservice ( short cover by かしこまり )	youthful	hwrQxVIkPMs	54108
かしこまり	星間飛行 / ランカ・リー(中島愛)( cover by かしこまり )	星間飛行	pkL5Lvu1kWM	482511
かしこまり	カタオモイ / aimer ( cover by かしこまり )	カタオモイ	GyF85OjYhuQ	178444
かしこまり	サイレントマジョリティー / 欅坂46 ( short cover  by かしこまり )	サイレントマジョリティー	91wjDz4z5Sw	102284
かしこまり	メルト / 初音ミク ( cover by かしこまり )	メルト	wRmYHK14yyI	273508
YuNi	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - yuni	乙女解剖	7wCCpsKzUbU	246374
YuNi	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×yuni	バレンタイン・キッス	LhxFEWOoMgI	264845
YuNi	【japanese ver】 shallow lady gaga & bradley cooper 歌ってみた - yuni	shallow	aApLaFDDUJw	106364
YuNi	【イケメン(yuni)降臨】雨とペトラ 歌ってみた - yuni	雨とペトラ	ilp0naZ1WQU	793022
YuNi	【キングダムハーツ】光 歌ってみた - yuni【イヤホン推奨】	光	mGsAixlq7tg	555327
YuNi	【バターにすっぞ】帝国少女 歌ってみた - yuni	帝国少女	CPKLZq7RYhA	354194
YuNi	【眠りにつく】白い雪のプリンセスは 歌ってみた - yuni	白い雪のプリンセスは	PaO5P_wfRZk	270528
YuNi	【謹賀新年🎍】ウィーアー! yuniと愉快な乙女丸達で歌ってみた	ウィーアー!	EgrGP8ljX8o	207913
YuNi	【ゆにサンタ🎅🏻】赤鼻のトナカイ 歌ってみた - yuni	赤鼻のトナカイ	HcK5fb4vYbk	150357
YuNi	【メリクリ🎄】クリスマスソング 歌ってみた -yuni 【backnumber】	クリスマスソング	NQ97uD3od5I	326222
YuNi	【yuniの推し曲】ひなげし 歌ってみた - yuni【いきものがかり】	ひなげし	lx_amBRRwZI	219049
YuNi	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×yuni 【みきとp】	ロキ	mxKCX19vIZg	431515
YuNi	【そんなわけないや】ヒバナ 歌ってみた - yuni	ヒバナ	uaKIi_UhsNo	684955
YuNi	【ダフニー】flos 歌ってみた - yuni	flos	OF5MVNyiF38	939601
YuNi	【yuniアレンジ】奏 歌ってみた - yuni	奏	y2ZbEta0ugw	514927
YuNi	【そんな名前の人は知らない!】 adrenaline!!! 歌ってみた - yuni 【エロマンガ先生】	adrenaline!!!	teNRF5U_tCQ	275966
YuNi	【どうしようもないまんま】ドーナツホール 歌ってみた - yuni	ドーナツホール	xv92LLMA3J8	1203027
YuNi	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - yuni	夜空ノムコウ	MwVVsS2BkkE	295024
YuNi	【乙女丸が大炎上?!】pressure 歌ってみた -yuni【muse】	pressure	Mgnecjs9B8E	186108
YuNi	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×yuni	脳漿炸裂ガール	CYpOUcLtwT0	511908
YuNi	【コラボ】mrs.pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×yuni	mrs.pumpkinの滑稽な夢	gb_jfOQd64c	306801
YuNi	【コラボ】 happy halloween 女子3人で歌ってみた - おめシス × yuni	happy halloween	l71rBXM1Rgg	298201
YuNi	【ハァイッ!!】ultra soul 歌ってみた - yuni【b'z】	ultra soul	jRfTfVeZavs	367582
YuNi	【ル〜ララ〜】ロビンソン 歌ってみた - yuni【スピッツ】	ロビンソン	3lg9Y3uyRqQ	318875
YuNi	【ねぇそうだろう?】ヴォイス 歌ってみた -yuni 【ポルノグラフィティ】	ヴォイス	regESypj-2w	162189
YuNi	【昭和の名曲】まちぶせ 歌ってみた - yuni 【石川ひとみ】	まちぶせ	HgpLzXrE_XA	131023
YuNi	【#ゆにアート】 tell your world 歌ってみた - yuni	tell your world	sLMDss_VV4E	191230
YuNi	【愛が!】さよならエレジー 歌ってみた【菅田将暉】	さよならエレジー	VpYIJ76Gs6k	538452
YuNi	【アイムアルーザー】loser 歌ってみた【米津玄師】	loser	_MsMoRpvJD0	1476974
