かしこまり	透明声彩 / YuNi ( cover by かしこまり )	透明声彩	cv-Au9iz76s	21877
かしこまり	マリーゴールド / あいみょん ( cover by かしこまり )	マリーゴールド	BgE_cbKjiCo	46789
かしこまり	ドラマツルギー / Eve ( cover by かしこまり )	ドラマツルギー	uOG-damuilg	52211
かしこまり	【踊ってみた】チカっとチカ千花っ♡【かしこ様は告らせたい】	チカっとチカ千花っ♡	S_mFPSQ8s2Q	82053
かしこまり	カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi )	ヒャダインのカカカタ☆カタオモイ-C	O1qCN4UEZqU	218923
かしこまり	クリスマスソング / back number ( cover by かしこまり )	クリスマスソング	l-RLPc55zb4	41429
かしこまり	ヒロイン / back number ( cover by かしこまり )	ヒロイン	19nG-IhWY6Q	52262
かしこまり	めざせポケモンマスター / 松本梨香 ( cover by かしこまり & パンディ )	めざせポケモンマスター	f4P9USTBXis	70840
かしこまり	ワールドイズマイン / 初音ミク ( cover by かしこまり )	ワールドイズマイン	jTT9bwuUMfM	158564
かしこまり	若者のすべて / フジファブリック ( cover by かしこまり)	若者のすべて	CbCil5dUAY8	72620
かしこまり	I WANT YOU BACK / TWICE ( cover by かしこまり & 響木アオ )	I WANT YOU BACK	rlLlwMBEoDk	58322
かしこまり	Lemon / 米津玄師 ( cover by かしこまり )	Lemon	VXAMuERH0Gg	156364
かしこまり	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	夜咄ディセイブ	vcU_AUayrio	486814
かしこまり	打上花火 / DAOKO × 米津玄師 ( cover by かしこまり )	打上花火	Rz9aLowL5ck	111224
かしこまり	シュガーソングとビターステップ / UNISON SQUARE GARDEN（ cover by かしこまり ）	シュガーソングとビターステップ	GRh8XiHnXpw	393009
かしこまり	HANABI / Mr.Children（ cover by かしこまり ）	HANABI	_PElpN136WU	124134
かしこまり	いけないボーダーライン / ワルキューレ ( cover by かしこまり ＆ おめシス  )	いけないボーダーライン	uB8aRwh8fZY	1090350
かしこまり	God knows... / 涼宮ハルヒ ( cover by かしこまり )	God knows...	JkBg88ot3sU	216702
かしこまり	天体観測 / BUMP OF CHICKEN（ cover by かしこまり ）	天体観測	P7xs61SZytw	173798
かしこまり	タマシイレボリューション / Superfly ( cover by かしこまり )	タマシイレボリューション	Hbvh3A-MEao	156299
かしこまり	ひまわりの約束 / 秦基博 ( cover by かしこまり )	ひまわりの約束	zChKL_uQv58	85811
かしこまり	コネクト / ClariS ( cover by かしこまり )	コネクト	AQCL88Upry4	149418
かしこまり	君の知らない物語 / supercell ( cover by かしこまり )	君の知らない物語	Xkyy4gSVma8	238752
かしこまり	ギリギリchop / B’z（ cover by かしこまり ）	ギリギリchop	s9HSfrSsIGI	259339
かしこまり	渡月橋 〜君 想ふ〜 / 倉木麻衣（ short cover by かしこまり ）	渡月橋 〜君 想ふ〜	UJORIzfM0sM	91572
かしこまり	そばかす / JUDY AND MARY（ cover by かしこまり ）	そばかす	h6Ouxk7Pi30	314391
かしこまり	1/3の純情な感情 / SIAM SHADE （ Short cover by かしこまり ）	1/3の純情な感情	2fuldLfhZd8	133729
かしこまり	やさしさに包まれたなら / 荒井由実 （ cover by かしこまり ）	やさしさに包まれたなら	cOtT55-SH4k	234233
かしこまり	星間飛行 / ランカ・リー（中島愛）（ cover by かしこまり ）	星間飛行	pkL5Lvu1kWM	491463
かしこまり	カタオモイ / Aimer ( cover by かしこまり )	カタオモイ	GyF85OjYhuQ	181225
かしこまり	サイレントマジョリティー / 欅坂46 ( Short Cover  by かしこまり )	サイレントマジョリティー	91wjDz4z5Sw	104280
かしこまり	メルト / 初音ミク ( cover by かしこまり )	メルト	wRmYHK14yyI	277019
YuNi	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi	乙女解剖	7wCCpsKzUbU	323772
YuNi	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	バレンタイン・キッス	LhxFEWOoMgI	301181
YuNi	【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi	雨とペトラ	ilp0naZ1WQU	993916
YuNi	【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】	光	mGsAixlq7tg	605125
YuNi	【バターにすっぞ】帝国少女 歌ってみた - YuNi	帝国少女	CPKLZq7RYhA	405995
YuNi	【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi	白い雪のプリンセスは	PaO5P_wfRZk	298567
YuNi	【謹賀新年🎍】ウィーアー！ YuNiと愉快な乙女丸達で歌ってみた	ウィーアー！	EgrGP8ljX8o	219674
YuNi	【ゆにサンタ🎅🏻】赤鼻のトナカイ 歌ってみた - YuNi	赤鼻のトナカイ	HcK5fb4vYbk	157503
YuNi	【メリクリ🎄】クリスマスソング 歌ってみた -YuNi 【backnumber】	クリスマスソング	NQ97uD3od5I	349099
YuNi	【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】	ひなげし	lx_amBRRwZI	240306
YuNi	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】	ロキ	mxKCX19vIZg	471257
YuNi	【そんなわけないや】ヒバナ 歌ってみた - YuNi	ヒバナ	uaKIi_UhsNo	778976
YuNi	【ダフニー】flos 歌ってみた - YuNi	flos	OF5MVNyiF38	1046773
YuNi	【YuNiアレンジ】奏 歌ってみた - YuNi	奏	y2ZbEta0ugw	553821
YuNi	【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】	adrenaline!!!	teNRF5U_tCQ	290579
YuNi	【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi	ドーナツホール	xv92LLMA3J8	1322506
YuNi	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi	夜空ノムコウ	MwVVsS2BkkE	314383
YuNi	【乙女丸が大炎上⁈】Pressure 歌ってみた -YuNi【Muse】	Pressure	Mgnecjs9B8E	194393
YuNi	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	脳漿炸裂ガール	CYpOUcLtwT0	545812
YuNi	【コラボ】Mrs.Pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×YuNi	Mrs.Pumpkinの滑稽な夢	gb_jfOQd64c	321754
YuNi	【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi	Happy Halloween	l71rBXM1Rgg	308506
YuNi	【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】	ultra soul	jRfTfVeZavs	390311
YuNi	【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】	ロビンソン	3lg9Y3uyRqQ	339661
YuNi	【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】	ヴォイス	regESypj-2w	170020
YuNi	【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】	まちぶせ	HgpLzXrE_XA	139079
YuNi	【#ゆにアート】 tell your world 歌ってみた - YuNi	Tell Your World	sLMDss_VV4E	199477
YuNi	【愛が！】さよならエレジー 歌ってみた【菅田将暉】	さよならエレジー	VpYIJ76Gs6k	575899
YuNi	【アイムアルーザー】LOSER 歌ってみた【米津玄師】	LOSER	_MsMoRpvJD0	1575566
YuNi	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】	春夏秋冬	aQnFn7013uQ	372842
YuNi	【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi	アスノヨゾラ哨戒班	oP4bzAOmFos	547500
YuNi	【舌が召された】ブリキノダンス 歌ってみた - YuNi	ブリキノダンス	vKcOfhAAgeg	906841
YuNi	【ジーザス!!】恋愛裁判 歌ってみた - YuNi	恋愛裁判	zqMWChfzTkI	412133
