かしこまり	蝶々結び / Aimer ( cover by かしこまり )	蝶々結び	eR5EgAlzXkE	13046
かしこまり	透明声彩 / YuNi ( cover by かしこまり )	透明声彩	cv-Au9iz76s	23579
かしこまり	マリーゴールド / あいみょん ( cover by かしこまり )	マリーゴールド	BgE_cbKjiCo	52863
かしこまり	ドラマツルギー / Eve ( cover by かしこまり )	ドラマツルギー	uOG-damuilg	56893
かしこまり	【踊ってみた】チカっとチカ千花っ♡【かしこ様は告らせたい】	チカっとチカ千花っ♡	S_mFPSQ8s2Q	83508
かしこまり	カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi )	ヒャダインのカカカタ☆カタオモイ-C	O1qCN4UEZqU	223502
かしこまり	クリスマスソング / back number ( cover by かしこまり )	クリスマスソング	l-RLPc55zb4	42091
かしこまり	ヒロイン / back number ( cover by かしこまり )	ヒロイン	19nG-IhWY6Q	52802
かしこまり	めざせポケモンマスター / 松本梨香 ( cover by かしこまり & パンディ )	めざせポケモンマスター	f4P9USTBXis	71543
かしこまり	ワールドイズマイン / 初音ミク ( cover by かしこまり )	ワールドイズマイン	jTT9bwuUMfM	159746
かしこまり	若者のすべて / フジファブリック ( cover by かしこまり)	若者のすべて	CbCil5dUAY8	73313
かしこまり	I WANT YOU BACK / TWICE ( cover by かしこまり & 響木アオ )	I WANT YOU BACK	rlLlwMBEoDk	58726
かしこまり	Lemon / 米津玄師 ( cover by かしこまり )	Lemon	VXAMuERH0Gg	158271
かしこまり	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	夜咄ディセイブ	vcU_AUayrio	491843
かしこまり	打上花火 / DAOKO × 米津玄師 ( cover by かしこまり )	打上花火	Rz9aLowL5ck	111848
かしこまり	シュガーソングとビターステップ / UNISON SQUARE GARDEN（ cover by かしこまり ）	シュガーソングとビターステップ	GRh8XiHnXpw	399796
かしこまり	HANABI / Mr.Children（ cover by かしこまり ）	HANABI	_PElpN136WU	125164
かしこまり	いけないボーダーライン / ワルキューレ ( cover by かしこまり ＆ おめシス  )	いけないボーダーライン	uB8aRwh8fZY	1097370
かしこまり	God knows... / 涼宮ハルヒ ( cover by かしこまり )	God knows...	JkBg88ot3sU	217907
かしこまり	天体観測 / BUMP OF CHICKEN（ cover by かしこまり ）	天体観測	P7xs61SZytw	175395
かしこまり	タマシイレボリューション / Superfly ( cover by かしこまり )	タマシイレボリューション	Hbvh3A-MEao	157212
かしこまり	ひまわりの約束 / 秦基博 ( cover by かしこまり )	ひまわりの約束	zChKL_uQv58	86559
かしこまり	コネクト / ClariS ( cover by かしこまり )	コネクト	AQCL88Upry4	150337
かしこまり	君の知らない物語 / supercell ( cover by かしこまり )	君の知らない物語	Xkyy4gSVma8	239879
かしこまり	ギリギリchop / B’z（ cover by かしこまり ）	ギリギリchop	s9HSfrSsIGI	260326
かしこまり	渡月橋 〜君 想ふ〜 / 倉木麻衣（ short cover by かしこまり ）	渡月橋 〜君 想ふ〜	UJORIzfM0sM	91990
かしこまり	そばかす / JUDY AND MARY（ cover by かしこまり ）	そばかす	h6Ouxk7Pi30	315555
かしこまり	1/3の純情な感情 / SIAM SHADE （ Short cover by かしこまり ）	1/3の純情な感情	2fuldLfhZd8	134186
かしこまり	やさしさに包まれたなら / 荒井由実 （ cover by かしこまり ）	やさしさに包まれたなら	cOtT55-SH4k	235233
かしこまり	星間飛行 / ランカ・リー（中島愛）（ cover by かしこまり ）	星間飛行	pkL5Lvu1kWM	493590
かしこまり	カタオモイ / Aimer ( cover by かしこまり )	カタオモイ	GyF85OjYhuQ	181949
かしこまり	サイレントマジョリティー / 欅坂46 ( Short Cover  by かしこまり )	サイレントマジョリティー	91wjDz4z5Sw	104788
かしこまり	メルト / 初音ミク ( cover by かしこまり )	メルト	wRmYHK14yyI	277811
YuNi	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi	乙女解剖	7wCCpsKzUbU	335976
YuNi	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	バレンタイン・キッス	LhxFEWOoMgI	307249
YuNi	【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi	雨とペトラ	ilp0naZ1WQU	1021975
YuNi	【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】	光	mGsAixlq7tg	613850
YuNi	【バターにすっぞ】帝国少女 歌ってみた - YuNi	帝国少女	CPKLZq7RYhA	414291
YuNi	【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi	白い雪のプリンセスは	PaO5P_wfRZk	302954
YuNi	【謹賀新年🎍】ウィーアー！ YuNiと愉快な乙女丸達で歌ってみた	ウィーアー！	EgrGP8ljX8o	221743
YuNi	【ゆにサンタ🎅🏻】赤鼻のトナカイ 歌ってみた - YuNi	赤鼻のトナカイ	HcK5fb4vYbk	158685
YuNi	【メリクリ🎄】クリスマスソング 歌ってみた -YuNi 【backnumber】	クリスマスソング	NQ97uD3od5I	352310
YuNi	【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】	ひなげし	lx_amBRRwZI	243514
YuNi	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】	ロキ	mxKCX19vIZg	478592
YuNi	【そんなわけないや】ヒバナ 歌ってみた - YuNi	ヒバナ	uaKIi_UhsNo	799282
YuNi	【ダフニー】flos 歌ってみた - YuNi	flos	OF5MVNyiF38	1062666
YuNi	【YuNiアレンジ】奏 歌ってみた - YuNi	奏	y2ZbEta0ugw	560054
YuNi	【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】	adrenaline!!!	teNRF5U_tCQ	293604
YuNi	【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi	ドーナツホール	xv92LLMA3J8	1342873
YuNi	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi	夜空ノムコウ	MwVVsS2BkkE	317167
YuNi	【乙女丸が大炎上⁈】Pressure 歌ってみた -YuNi【Muse】	Pressure	Mgnecjs9B8E	196083
YuNi	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	脳漿炸裂ガール	CYpOUcLtwT0	551916
YuNi	【コラボ】Mrs.Pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×YuNi	Mrs.Pumpkinの滑稽な夢	gb_jfOQd64c	324280
YuNi	【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi	Happy Halloween	l71rBXM1Rgg	310138
YuNi	【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】	ultra soul	jRfTfVeZavs	394295
YuNi	【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】	ロビンソン	3lg9Y3uyRqQ	343412
YuNi	【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】	ヴォイス	regESypj-2w	171663
YuNi	【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】	まちぶせ	HgpLzXrE_XA	140662
YuNi	【#ゆにアート】 tell your world 歌ってみた - YuNi	Tell Your World	sLMDss_VV4E	200728
YuNi	【愛が！】さよならエレジー 歌ってみた【菅田将暉】	さよならエレジー	VpYIJ76Gs6k	582115
YuNi	【アイムアルーザー】LOSER 歌ってみた【米津玄師】	LOSER	_MsMoRpvJD0	1592573
YuNi	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】	春夏秋冬	aQnFn7013uQ	375868
YuNi	【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi	アスノヨゾラ哨戒班	oP4bzAOmFos	552315
YuNi	【舌が召された】ブリキノダンス 歌ってみた - YuNi	ブリキノダンス	vKcOfhAAgeg	917478
YuNi	【ジーザス!!】恋愛裁判 歌ってみた - YuNi	恋愛裁判	zqMWChfzTkI	415694
YuNi	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi	妄想感傷代償連盟	jlcXiaiG2IY	635656
YuNi	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】	残酷な天使のテーゼ	-Sp2pM-whLw	423949
YuNi	【眼球全開】ラプンツェル 歌ってみた - YuNi	ラプンツェル	vE3GNxYFawc	330600
YuNi	【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi	からくりピエロ	FCRRxX5PoX4	499679
YuNi	【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】	シャングリラ	E87JNpw_prI	467175
YuNi	【生きろ】命に嫌われている。 歌ってみた - YuNi	命に嫌われている。	85LtMbcugjI	1289960
YuNi	【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】	WHITE BREATH	n7LNDJFHukw	331045
YuNi	【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】	Lemon	NIOIRrLpYJU	1648618
YuNi	【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi	タッチ	EAhwdJpODsM	197022
YuNi	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】	太陽曰く燃えよカオス	6TcYk_qGshM	794874
YuNi	【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】	crossing field	DGJAG7JH8Go	453489
YuNi	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】	ペガサス幻想	cyl1ZaRun3E	150393
YuNi	【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】	夏祭り	Q6h-qj3PncI	522068
YuNi	【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi	おねがいダーリン	uHT5tGjRbfg	958600
YuNi	【みつかっちゃった…】secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】	secret base ～君がくれたもの～	BjgmNg37WvU	504863
YuNi	【初デュエット】打上花火 歌ってみた(生歌) - YuNi 【DAOKO × 米津玄師】	打上花火	TTJozNXj02g	694277
YuNi	【YuNi…執行官になる。】名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】	名前のない怪物	YRLVzP4ud_4	1458214
YuNi	【サンキュー】 ハロ／ハワユ 歌ってみた(生歌) - YuNi	ハロ／ハワユ	AgjgTQLddY0	839048
YuNi	【うっふん♡】ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】	ラムのラブソング	pK9IxSy9yXQ	225152
YuNi	【昭和の名曲】異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】	異邦人	xb5ECqfmBVI	198390
YuNi	【ダークYuNi】スーサイドパレヱド 歌ってみた(生歌)	スーサイドパレヱド	ScBOvBW1KWA	779686
YuNi	【息継ぎ必死】シャルル 歌ってみた(生歌) - YuNi	シャルル	LjkDJHk2KrE	6468149
YuNi	【早口苦戦】砂の惑星 歌ってみた(生歌) - YuNi	砂の惑星	OdtLcNpsmwc	2352471
YuNi	【ご存知、ないのですか!?】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】	星間飛行	McRFlW3gV1M	516738
