YOUTHFUL / 99RadioService ( Short Cover by かしこまり )	かしこまり	you
【Japanese ver】 Shallow Lady Gaga & Bradley Cooper 歌ってみた - YuNi	YuNi
【ガンダムAGE】AURORA (Short) / 藍井エイル by おめがレイ	おめシス
【キョウちゃんとルキで】マニック (Manic) / *Luna【歌ってみた】	ルキロキ
【キズナアイちゃんの】new world【歌って踊ってみた】	ルキロキ
【運命に抗え】REVIVER 歌ってみた-道明寺ここあ【MY FIRST STORY/オルタンシアサーガ】	道明寺ここあ
【にじさんじ】Mr.Music【歌ってみた！】	樋口楓
lllトゥルティンアンテナlll【歌ってみた♪】	響木アオ
響木アオ / melt warp	響木アオ
【歌ってみた】 WAVE 【花鋏キョウ】	花鋏キョウ
【3D LIVE】shake it ! 歌ってみた - 結城リノ	結城リノ
【女性が歌う】Koi/androp  映画『九月の恋と出会うまで』主題歌【富士葵】	富士葵	恋
【歌ってみた】Precious ／伊藤由奈『LIMIT OF LOVE海猿』主題歌	富士葵
【多重録音・全部俺】JUPITER／富士葵【歌ってみた】	富士葵
【Cover】Rain/大江千里・秦基博 Rain/SenriOhe.MotohiroHata『言の葉の庭』	富士葵
【Cover】トライ・エヴリシング/Dream Ami『ズートピア』Try Everything/Dream Ami	富士葵
【Cover】One more time, One more chance,/山崎まさよし『秒速5センチメートル』	富士葵
☆4万人登録ありがとう☆【Cover】Tomorrow/アニー＜ミュージカル＞	富士葵	ありがとう
【応援】葵の感謝の気持ちを伝えます。Cover:ファイト！/中島みゆき【富士葵】	富士葵	ファイト！
【歌ってみた】秘蜜～黒の誓い～【手描きPV】	える	誓い
【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】	AZKi
ムーンライト。	水瓶ミア
【天声に】Wishing-レム/Re:ゼロから始める異世界生活-cover.双理マイ【歌ってみた】	双理マイ
【歌ってみた】Carry Me Off  / 多々星シエル 【Kagayaki Stars】	多々星シエル
まちがいさがし - 菅田将暉 × 米津玄師 (Cover) / 星乃めあ (米津玄師 提供楽曲『パーフェクトワールド』主題歌)弾き語りshort ver	星乃めあ
IGNITE - 藍井エイル(cover) / 星乃めあ【歌ってみた】TVアニメ『ソードアート・オンラインⅡ』OPテーマ曲	星乃めあ
Pop Virus - 星野源(弾き語りcover) / 星乃めあ【歌ってみた】	星乃めあ
ひらひら🌸ひらら｜千条アリアｘカグラナナ	かぐらなな
Happy Birthday!!キズナアイさん！【朝ノ光、朝ノ瑠璃】	朝ノ姉妹	HAPPY BIRTHDAY
【2019年も】Happy Song cover by 朝ノ瑠璃【皆に幸あれ！】	朝ノ姉妹
Strawberry Chips - HALCALI (Cover) / KMNZ	KMNZ LITA
水星 - tofubeats feat, オノマトペ大臣(Cover)  / KMNZ LITA with YACA	KMNZ LITA
小沢健二 - 強い気持ち・強い愛 (Cover) / KMNZ	KMNZ LITA
小沢健二 featuring スチャダラパー - 今夜はブギー・バック(Cover) / KMNZ	KMNZ LITA
スチャダラパー - サマージャム '95(Cover) / KMNZ	KMNZ LITA
Home Sweet Home (feat. KMNZ LIZ)  / Neko Hacker	KMNZ LIZ
「Girls」（Easy Pop様）アカペラで歌わせて頂きました！	鈴鹿詩子
「 Grand Blue 」（アニメ「ぐらんぶる」OPテーマ Full）/ 湘南乃風 【歌ってみた by Alt!!】	Alt!!
【初音ミク】 39 アイドルが歌ってみた！ 七海ロナ from Alt!! 【sasakure.UK x DECO*27】	Alt!!
『たのしむーぶ』/ Alt!! 4thオリジナルシングル【第2回VTuber最協決定戦 タイアップソング】	Alt!!
💎#5【歌う吸血鬼が】ナワワ 【替え歌歌った】✨	ルピナス
